,State,Year,F00020,F09787,F14642,F13214,F13220,F11984,F04538,F04542,F11396,F13191,F06795,F04820,F04821,F04904,F04905,F04906,F04907,F12016,F12017,F04916,F04917,F04918,F04919,F12034,F12035,F10498,F11318,F11319,F13176,F10505,F08921,F08922,F08923,F08924,F14045,F09545,F09566,F09567,F09568,F09571,F15297,F13906,F13907,F13908,F13909,F13910,F13911,F13914,F13915,F13920,F13921,F15549,F12558,F09781,F13226,F13321,F15474,F14482,F14587,F14206,F06712,F06713,F06714,F06715,F06716,F06717,F06718,F06719,F06720,F06721,F06722,F06723,F06724,F06725,F06726,F06727,F11640,F11641,F11642,F11643,F13483,N_BLACK,N_ASIAN,N_HISP,F13874,F09721,HPSA_WHOLE,HPSA_PART,RURAL,METRO,NONMETRO,OP_VISITS,ORD_DEATHS,CANCER_DEATHS,SHIP_COUNT,DOSAGE_UNIT,OP_PC,IP_PC,PCT_MEN,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_OTHER,PCT_HISP,PCT_MEDICARE,ARF_CDR,POP_DENSITY,PCT_DUALS,PCT_25T34,PCT_35T44,PCT_45T54,PCT_55T64,PCT_65T74,PCT_75T84,PCT_85PLUS,PCT_VETS,NP_PC,MD_LT35_PC,MD_35T44_PC,MD_45T54_PC,MD_55T64_PC,MD_65T74_PC,MD_75PLUS_PC,SPEC_LT35_PC,SPEC_35T44_PC,SPEC_45T54_PC,SPEC_55T64_PC,SPEC_65T74_PC,SPEC_75PLUS_PC,DENTISTS_LT35_PC,DENTISTS_35T44_PC,DENTISTS_45T54_PC,DENTISTS_55T64_PC,DENTISTS_65PLUS_PC,MD_PC,SPEC_PC,PCT_25T44,PCT_45T64,PCT_65PLUS,EXP_EARLY,ORD_CDR,CANCER_CDR,NP_RX,PDMP_REQ_CHECK
86,FL,2011,-0.036397946510948194,0.0,-0.0,-0.0,0.0,-0.0,-0.05880663841220917,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08319868077775515,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.18766458992856208,0.050642903660253966,-0.0,-0.0,-0.0,-0.0,0.0,0.021472470278741457,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.24726473284251554,0.0765884865773671,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.028335017487109183,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.17160103299444535,0.0,0.0,0.0
87,FL,2012,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06440103759907302,0.0,-0.006527541672866441,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.31337536860372955,0.003133581113537866,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.017745302801132224,0.0,0.0,0.0
88,FL,2013,-0.0,0.023515469372378413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06876313189437805,-0.0,-0.0,0.025204339842104725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0015704715153504049,-0.019904783172287995,0.036730905546021764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03086823134048488,2.6512788647764932e-17,-0.06543092393801628,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02463181476425734,0.0,-0.1970267863650631,0.14729706180192448,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.034117729016112,0.03659128997546587,-0.0,-0.0,-0.0,-0.0,0.35940126719093696,0.3055226207335081,-0.09575485818064293,-0.0,-0.034437362201637664,0.0,0.0,-0.0,-0.0,-0.0,-0.04873003185346873,0.0,-0.0,-0.0,0.0,-0.0,-0.02632296920932869,0.0,0.02201266008222443,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.1628325780173709,-0.0,0.0,0.0
89,FL,2014,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016410970484594,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01615418343590379,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.35331892137330984,0.03518023286003339,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.032814730093558425,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
90,GA,2006,0.0,-0.01783581411841314,-0.0,-0.0,-0.03977724214897475,-0.0,-0.0,-0.0,-0.11261259785239894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11196548764594903,-0.0,-0.0,-0.08776451228519624,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05983914432395283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09143120690185538,-0.0,-0.0,-0.02076975869273299,-0.0,0.0,0.06304465751105598,-0.0,0.05949135332225502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01695344187593987,-0.07825853395669088,-0.0,-0.19086215893351294,-0.0,0.12219541631035985,-0.0,-0.09998785174125928,-0.0,-0.0,0.6394553837043645,0.014793656122239263,0.0,-0.04673570870894349,0.007429873360362492,-0.0,-0.0,0.0,0.0,0.0,0.18569788154897832,-0.0,0.0,-0.0,-0.0,-0.04922470503258587,-0.0,0.021219465617794534,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.045519511123451435,0.0,0.1700385297416485,0.0,0.0,-0.0,-0.0,0.05725551780084253,0.14106455429203857,0.005563401641551241,0.0,0.0,0.0,-0.0006383880741954309,-0.0,0.0,0.0,0.6069526566390145,0.0,0.0,0.0
91,GA,2007,0.0,-0.02506520973965279,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04731097658767373,-0.0,-0.0,-0.11568357106732007,-0.05996878178241734,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.09973587814470994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03736780364351367,-0.0,-0.0,-0.0,-0.0,0.0,0.03307860464669279,-0.0,0.0551541056930872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.014878603357554848,-0.0,-0.06445063503274336,-0.0,-0.12921798748665753,-0.0,0.14667563776324855,-0.0,-0.16689257976163321,-0.0,0.0,0.4830275463751671,0.0,0.0,-0.06814596358444805,0.030305896066140443,-0.0,-0.0,0.0,0.0,0.0,0.18770757450981979,-0.0,0.0,-0.0,-0.0,-0.083511428850401,-0.0,0.0,0.0,-0.0,0.026492727830932226,0.0,-0.0,-0.0,0.0,0.04466069533798569,0.03139379211432546,-0.0,-0.011547840694210132,0.0,0.07743397631332291,0.0,0.010627774783680185,0.0,-0.0,0.06162340329054279,0.13539691368544224,0.02624006009410091,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.6481365093133047,-0.0,0.0,0.0
92,GA,2008,0.0,-0.010223789835020352,-0.012945073451790716,0.0,-0.0,-0.0,-0.0,-0.0,-0.11839916585291438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0245926832834745,-0.04297336134082891,0.0,-0.0,0.02615068705302887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10303228523698273,-0.0,-0.0,-0.04341160587367557,-0.0,0.0,0.007070623308043773,-0.0,0.14088757661090795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.05681135281098796,-0.0,-0.04394120900676389,-0.0,-0.11747713325378822,-0.0,0.15881896112694588,-0.0,-0.23639544737897994,-0.0,-0.0,0.5836203184679923,0.0,0.032147315117545365,-0.05111548648094971,0.0,-0.0,-0.0,0.0,-0.0,0.057029012818127875,0.0629481159799363,-0.0,0.00432086202794782,-0.0,-0.011621954571102868,-0.08178363449614562,-0.0,0.0,0.0,-0.0,0.03263652956506182,-0.0,-0.0,0.0,0.0,-0.0,0.029512730926886624,-0.0,-0.0,0.0,0.03544891432383661,0.09437554021919584,0.0,-0.01708124887334205,-0.0,0.032087687892510326,0.14502833566803422,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.6323734295499421,0.0,0.0,0.0
93,GA,2009,0.0,-0.0094259937321872,-0.07564604654511166,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050488577226340876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03566963967397457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1282501737807205,-0.0,0.0,-0.0,0.039830952028026445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286354624866647,-0.0,-0.0,-0.002472913787275152,-0.15110794521432042,0.0,0.0,-0.03138007975787525,0.09752667381434264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.017157658394049344,-0.0035869989173939226,-0.05926375319333415,-0.0,-0.146067980476067,-0.0,0.08766215167303658,-0.0,-0.05422000060994237,-0.0,0.0,0.4231672319779452,0.0025429912932579653,0.0,-0.044456081915106256,0.0,-0.06549550861760794,-0.0,0.02550378061758317,-0.0,0.04124332448536166,0.1415154664071063,-0.0,0.0,-0.0,-0.0,-0.056062482159015714,0.0,0.0,0.024755010883562877,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04017846363616207,0.0,0.20065860997757007,-0.0,-0.0,0.050931349196644896,0.022064584372482893,0.1527032421402072,0.0,-0.05076234879961685,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5798109820185554,0.0,0.0,0.0
94,GA,2010,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018374590953754738,-0.0,-0.0,-0.0,-0.07806525921688201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002432733096936207,-0.0,-0.0,-0.0,0.0,-0.0,0.16675365523295252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01411058402578331,-0.0,0.09065057266140651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06020723331850057,0.0,-0.11740732086184323,-0.0,0.134058122179478,-0.0,-0.11111581798065776,-0.0,0.0,0.16351985749054723,0.0,0.0,-0.04632247150126116,0.04042400358153964,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.15269008979804716,0.0,-0.02036713838622936,-0.025063300532162935,-0.0,0.0,0.0,0.0,0.015530598577346608,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.21811974131238507,-0.0,-0.0,0.005234501192640441,0.0,0.22847587349161202,-0.012201569044728262,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.7116176371698987,0.0,0.0,0.0
95,GA,2011,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017837544443141697,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00924052799012023,-0.0,-0.0,-0.0,0.0,0.0,0.06307375275901538,-0.0,-0.0,-0.08379277445699121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.012493093318457101,0.03920484489379579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0736960854867235,-0.0,-0.23528412496124912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11247456689835637,0.0,-0.2139555909685844,-0.0,0.06066263873581357,-0.0,-0.12589627047280846,-0.0,0.0,0.5783717031536932,0.017112359025472052,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.2814741421448352,0.0,-0.0,-0.040910358679648234,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07744686055938316,-0.06756585271832964,0.005774246432347263,0.06538725986246054,0.0,0.2553899712253758,-0.0,-0.0,0.0,0.0,0.0,-0.01708929726559383,-0.0,0.0,0.6425853321217715,-0.0,0.0,0.0
96,GA,2012,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01279956171500031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.169910166886974e-05,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.1219172338544084,-0.0,-0.0,-0.0026267729044803716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004993031679134615,0.0,0.021201310168178746,-0.0,0.08527687718608305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21185488506910885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.09488101842014823,0.0,-0.2024607299832708,0.0,0.0,-0.0,-0.21356701877160178,-0.0,-0.0,0.4223008406991239,0.02642270963686404,-0.0,-0.04253453884698197,0.043698542496870614,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.30221765542125567,0.0,-0.0,-0.0786975294542824,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.07583273234002143,0.0,-0.0,0.0,-0.039628573292183486,0.0,0.0,0.04163396478035703,0.0,0.0,0.06611982820137366,-0.0,0.19049464619237236,-0.0,0.022660356293725502,0.0,0.0,-0.0,-0.0,0.0,0.0,0.6097319439082391,0.0,0.0,0.0
97,GA,2013,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03027144406079233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003282944560795594,-0.044153679998386,-0.0,-0.0,-0.013796944950021284,0.0,-0.0,0.0934063168957192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09743722081330367,0.0,0.00449789288399822,-0.0,0.07119759476668414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.015235969382114842,-0.0,-0.10712905517619391,0.0,-0.1536359011687848,-0.0,0.011572819403156484,-0.0,-0.3316568979683242,-0.0,0.0,0.28184569972414636,0.02245887862535899,-0.0,-0.07362706522825684,0.03529691894287568,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.2166513176045995,0.0,-0.0,-0.06771739226181074,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.13924816638909068,0.0,-0.0,-0.0,0.047207641129078125,0.0,0.16278244022049923,0.0,0.015222245349494864,0.0,0.0,-0.0,-0.0,0.0,0.0,0.6314246786907349,0.01503479398917766,0.0,0.0
98,GA,2014,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.09351690050986392,0.04716254186375955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02713654361538161,-0.02698546490323293,-0.0,-0.0,-0.006220433961086954,0.0,-0.0,0.1602877157618698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.11132759288088341,0.0,0.0,-0.0,0.10346194813879706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.09403736682924829,0.0,-0.12335557493794297,-0.0,0.10947612471129248,-0.0,-0.37281634223403265,-0.0,0.0,0.2981745656753924,0.0,-0.0013658762221550225,-0.1083317356765001,0.0,-0.0,-0.0,0.002973612345218956,0.0,0.0,-0.0,-0.0,0.16969213936788025,0.0,-0.0,-0.016267581109767067,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.027240892468685978,-0.0,0.0,0.0,0.1541578138074323,0.0,-0.03747154992344789,0.09472412708530473,-0.0,0.12794372450390185,0.0004425552664549335,0.008043031628758728,0.0,0.0,0.0,-0.0,0.0,0.0,0.5559489251857356,0.042852684939187626,0.0,0.0
99,HI,2006,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.5314118107251827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.4218687948802204,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,HI,2007,0.0,-0.0,-0.09533334022883588,-0.0,-0.0,-0.3070367492808942,-0.0,0.0,-0.22202687284909609,-0.03587431956451542,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04091002823975771,-0.0,-0.0,-0.0,-0.0,-0.04516875103162523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08767641124901457,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.06419956843937236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021523529835889847,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.030205339885606034,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
101,HI,2008,0.0,-0.0,-0.2946810294702755,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1977429485849215,-0.10981875300190878,-0.0,-0.0,-0.0,-0.0,-0.21499526011795655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.08597829058412611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
