,State Abbv,State,variable,value
68,KY,Kentucky,F09787,-0.0
69,LA,Louisiana,F09787,-0.0
70,MA,Massachusetts,F09787,-0.08595312841867526
71,MD,Maryland,F09787,-0.00445370326472698
72,ME,Maine,F09787,0.0
73,MI,Michigan,F09787,0.0
74,MN,Minnesota,F09787,0.0
75,MO,Missouri,F09787,0.0
76,MS,Mississippi,F09787,0.0
77,MT,Montana,F09787,0.009072273001464464
78,NC,North Carolina,F09787,0.0
79,ND,North Dakota,F09787,-0.011218313073578928
80,NE,Nebraska,F09787,0.0
81,NH,New Hampshire,F09787,0.0
82,NJ,New Jersey,F09787,-0.07228902181949846
83,NM,New Mexico,F09787,0.04124951393423268
84,NV,Nevada,F09787,0.061197956576035675
85,NY,New York,F09787,0.0
86,OH,Ohio,F09787,0.0
87,OK,Oklahoma,F09787,-0.0
88,OR,Oregon,F09787,0.0
89,PA,Pennsylvania,F09787,0.0
90,RI,Rhode Island,F09787,-0.0
91,SC,South Carolina,F09787,0.0
92,SD,South Dakota,F09787,-0.0
93,TN,Tennessee,F09787,-0.0
94,TX,Texas,F09787,-0.0
95,UT,Utah,F09787,0.0
96,VA,Virginia,F09787,0.0
97,VT,Vermont,F09787,-0.0
98,WA,Washington,F09787,-0.008073553933722718
99,WI,Wisconsin,F09787,-0.0
100,WV,West Virginia,F09787,-0.0
101,WY,Wyoming,F09787,-0.0
102,AK,Alaska,F14642,-0.0
103,AL,Alabama,F14642,-0.0
104,AR,Arkansas,F14642,-0.0
105,AZ,Arizona,F14642,-0.0
106,CA,California,F14642,-0.0
107,CO,Colorado,F14642,-0.1142713532927149
108,CT,Connecticut,F14642,-0.0
109,DC,Washington D.C.,F14642,-0.0
110,DE,Delaware,F14642,-0.0
111,FL,Florida,F14642,-0.08841346799260619
112,GA,Georgia,F14642,-0.0
113,HI,Hawaii,F14642,-0.0
114,IA,Iowa,F14642,-0.0
115,ID,Idaho,F14642,-0.0
116,IL,Illinois,F14642,-0.0
117,IN,Indiana,F14642,-0.034729785066106224
118,KS,Kansas,F14642,-0.0
119,KY,Kentucky,F14642,-0.0
120,LA,Louisiana,F14642,-0.0
121,MA,Massachusetts,F14642,-0.0
122,MD,Maryland,F14642,-0.08101200423407644
123,ME,Maine,F14642,-0.0
124,MI,Michigan,F14642,-0.0
125,MN,Minnesota,F14642,-0.0
126,MO,Missouri,F14642,-0.0
127,MS,Mississippi,F14642,-0.0
128,MT,Montana,F14642,-0.0
129,NC,North Carolina,F14642,-0.0
130,ND,North Dakota,F14642,-0.0
131,NE,Nebraska,F14642,-0.0
132,NH,New Hampshire,F14642,-0.0
133,NJ,New Jersey,F14642,0.0
134,NM,New Mexico,F14642,-0.0
135,NV,Nevada,F14642,-0.0
136,NY,New York,F14642,-0.0
137,OH,Ohio,F14642,-0.11528676382748447
138,OK,Oklahoma,F14642,-0.0
139,OR,Oregon,F14642,-0.0
140,PA,Pennsylvania,F14642,-0.0
141,RI,Rhode Island,F14642,-0.0
142,SC,South Carolina,F14642,-0.0
143,SD,South Dakota,F14642,-0.0
144,TN,Tennessee,F14642,-0.0
145,TX,Texas,F14642,-0.0
146,UT,Utah,F14642,0.0
147,VA,Virginia,F14642,-0.0
148,VT,Vermont,F14642,-0.0
149,WA,Washington,F14642,-0.0
150,WI,Wisconsin,F14642,-0.0
151,WV,West Virginia,F14642,-0.020503116933210278
152,WY,Wyoming,F14642,-0.0
153,AK,Alaska,F13214,0.0
154,AL,Alabama,F13214,0.03832035314595247
155,AR,Arkansas,F13214,-0.0
156,AZ,Arizona,F13214,0.0
157,CA,California,F13214,-0.0
158,CO,Colorado,F13214,-0.0
159,CT,Connecticut,F13214,-0.0
160,DC,Washington D.C.,F13214,0.0
161,DE,Delaware,F13214,-0.0
162,FL,Florida,F13214,-0.0
163,GA,Georgia,F13214,0.0
164,HI,Hawaii,F13214,-0.0
165,IA,Iowa,F13214,0.0
166,ID,Idaho,F13214,-0.0
167,IL,Illinois,F13214,-0.0
168,IN,Indiana,F13214,-0.0
169,KS,Kansas,F13214,-0.0
170,KY,Kentucky,F13214,0.0
171,LA,Louisiana,F13214,-0.0
172,MA,Massachusetts,F13214,-0.0
173,MD,Maryland,F13214,0.0
174,ME,Maine,F13214,-0.0
175,MI,Michigan,F13214,-0.0
176,MN,Minnesota,F13214,-0.1428606425952925
177,MO,Missouri,F13214,-0.0
178,MS,Mississippi,F13214,0.0
179,MT,Montana,F13214,0.06048530009086353
180,NC,North Carolina,F13214,-0.1531233528460361
181,ND,North Dakota,F13214,-0.0
182,NE,Nebraska,F13214,0.0
183,NH,New Hampshire,F13214,-0.0
184,NJ,New Jersey,F13214,-0.03812035077267349
185,NM,New Mexico,F13214,-0.0
186,NV,Nevada,F13214,-0.0
187,NY,New York,F13214,-0.037064926898991477
188,OH,Ohio,F13214,-0.0
189,OK,Oklahoma,F13214,-0.0
190,OR,Oregon,F13214,0.0
191,PA,Pennsylvania,F13214,0.0
192,RI,Rhode Island,F13214,-0.0
193,SC,South Carolina,F13214,-0.0038667733236660727
194,SD,South Dakota,F13214,-0.0
195,TN,Tennessee,F13214,0.0
196,TX,Texas,F13214,-0.0
197,UT,Utah,F13214,-0.0
198,VA,Virginia,F13214,-0.0
199,VT,Vermont,F13214,0.1376777006480399
200,WA,Washington,F13214,0.0
201,WI,Wisconsin,F13214,-0.0
202,WV,West Virginia,F13214,0.004465486146483034
203,WY,Wyoming,F13214,-0.0
204,AK,Alaska,F13220,0.02253173946773569
205,AL,Alabama,F13220,0.02683584511447429
206,AR,Arkansas,F13220,0.08327910546225323
207,AZ,Arizona,F13220,0.0
208,CA,California,F13220,-0.0
209,CO,Colorado,F13220,0.0
210,CT,Connecticut,F13220,-0.0
211,DC,Washington D.C.,F13220,0.0
212,DE,Delaware,F13220,-0.0
213,FL,Florida,F13220,-0.0
214,GA,Georgia,F13220,-0.0
215,HI,Hawaii,F13220,-0.0
216,IA,Iowa,F13220,0.04497047342749393
217,ID,Idaho,F13220,-0.0
218,IL,Illinois,F13220,-0.08511933317855745
219,IN,Indiana,F13220,-0.0
220,KS,Kansas,F13220,-0.0
221,KY,Kentucky,F13220,0.0
222,LA,Louisiana,F13220,-0.0
223,MA,Massachusetts,F13220,0.09997861520114933
224,MD,Maryland,F13220,0.0
225,ME,Maine,F13220,-0.0
226,MI,Michigan,F13220,0.15886836790057018
227,MN,Minnesota,F13220,0.013689799169270041
228,MO,Missouri,F13220,-0.0
229,MS,Mississippi,F13220,-0.0
230,MT,Montana,F13220,0.0010197358722842972
231,NC,North Carolina,F13220,-0.0
232,ND,North Dakota,F13220,0.25173461529679253
233,NE,Nebraska,F13220,-0.0
234,NH,New Hampshire,F13220,0.0
235,NJ,New Jersey,F13220,-0.0
236,NM,New Mexico,F13220,0.0
237,NV,Nevada,F13220,-0.0
238,NY,New York,F13220,-0.0
239,OH,Ohio,F13220,-0.03467759748154905
240,OK,Oklahoma,F13220,-0.0
241,OR,Oregon,F13220,-0.0
242,PA,Pennsylvania,F13220,0.0
243,RI,Rhode Island,F13220,0.0
244,SC,South Carolina,F13220,-0.0
245,SD,South Dakota,F13220,0.03815777362782346
246,TN,Tennessee,F13220,-0.0
247,TX,Texas,F13220,-0.0
248,UT,Utah,F13220,-0.0
249,VA,Virginia,F13220,0.0
250,VT,Vermont,F13220,0.03488747159338253
251,WA,Washington,F13220,-0.0634006687795628
252,WI,Wisconsin,F13220,-0.0
253,WV,West Virginia,F13220,-0.0
254,WY,Wyoming,F13220,-0.11210710615210569
255,AK,Alaska,F11984,0.0
256,AL,Alabama,F11984,-0.0
257,AR,Arkansas,F11984,-0.0
258,AZ,Arizona,F11984,-0.0
259,CA,California,F11984,-0.0
260,CO,Colorado,F11984,-0.0
261,CT,Connecticut,F11984,-0.0
262,DC,Washington D.C.,F11984,0.0
263,DE,Delaware,F11984,-0.0
264,FL,Florida,F11984,-0.0
265,GA,Georgia,F11984,-0.0
266,HI,Hawaii,F11984,-0.0
267,IA,Iowa,F11984,-0.0
268,ID,Idaho,F11984,-0.0
269,IL,Illinois,F11984,-0.0
270,IN,Indiana,F11984,-0.0
271,KS,Kansas,F11984,-0.0
272,KY,Kentucky,F11984,-0.0
273,LA,Louisiana,F11984,-0.0
274,MA,Massachusetts,F11984,-0.0
275,MD,Maryland,F11984,-0.0
276,ME,Maine,F11984,-0.0
277,MI,Michigan,F11984,-0.0
278,MN,Minnesota,F11984,-0.0
279,MO,Missouri,F11984,-0.0
280,MS,Mississippi,F11984,-0.0
281,MT,Montana,F11984,-0.0
282,NC,North Carolina,F11984,-0.0
283,ND,North Dakota,F11984,-0.0
284,NE,Nebraska,F11984,-0.0
285,NH,New Hampshire,F11984,-0.0
286,NJ,New Jersey,F11984,-0.0
287,NM,New Mexico,F11984,0.0
288,NV,Nevada,F11984,-0.0
289,NY,New York,F11984,-0.0
290,OH,Ohio,F11984,-0.0
291,OK,Oklahoma,F11984,-0.0
292,OR,Oregon,F11984,-0.0
293,PA,Pennsylvania,F11984,-0.0
294,RI,Rhode Island,F11984,-0.0
295,SC,South Carolina,F11984,-0.0
296,SD,South Dakota,F11984,-0.0
297,TN,Tennessee,F11984,-0.0
298,TX,Texas,F11984,-0.0
299,UT,Utah,F11984,0.0
300,VA,Virginia,F11984,-0.0
301,VT,Vermont,F11984,-0.0
302,WA,Washington,F11984,-0.0
303,WI,Wisconsin,F11984,-0.0
304,WV,West Virginia,F11984,-0.0
305,WY,Wyoming,F11984,-0.0
306,AK,Alaska,F04538,0.0
307,AL,Alabama,F04538,-0.0
308,AR,Arkansas,F04538,-0.0
309,AZ,Arizona,F04538,0.0
310,CA,California,F04538,-0.0
311,CO,Colorado,F04538,-0.0
312,CT,Connecticut,F04538,-0.0
313,DC,Washington D.C.,F04538,0.0
314,DE,Delaware,F04538,-0.0
315,FL,Florida,F04538,-0.0
316,GA,Georgia,F04538,-0.0
317,HI,Hawaii,F04538,-0.0
318,IA,Iowa,F04538,-0.0
319,ID,Idaho,F04538,0.0
320,IL,Illinois,F04538,-0.004624704394487409
321,IN,Indiana,F04538,-0.0
322,KS,Kansas,F04538,0.0
323,KY,Kentucky,F04538,0.0
324,LA,Louisiana,F04538,-0.0
325,MA,Massachusetts,F04538,0.0
326,MD,Maryland,F04538,-0.1658511757597326
327,ME,Maine,F04538,0.0
328,MI,Michigan,F04538,-0.09018800373261342
329,MN,Minnesota,F04538,0.0
330,MO,Missouri,F04538,-0.0
331,MS,Mississippi,F04538,-0.0
332,MT,Montana,F04538,0.0
333,NC,North Carolina,F04538,-0.0
334,ND,North Dakota,F04538,-0.0
335,NE,Nebraska,F04538,0.0
336,NH,New Hampshire,F04538,0.0
337,NJ,New Jersey,F04538,0.0
338,NM,New Mexico,F04538,-0.0
339,NV,Nevada,F04538,-0.0
340,NY,New York,F04538,-0.0
341,OH,Ohio,F04538,-0.0
342,OK,Oklahoma,F04538,-0.0
343,OR,Oregon,F04538,-0.0
344,PA,Pennsylvania,F04538,0.0
345,RI,Rhode Island,F04538,-0.0
346,SC,South Carolina,F04538,-0.0
347,SD,South Dakota,F04538,-0.06675243112747781
348,TN,Tennessee,F04538,-0.0
349,TX,Texas,F04538,-0.05470678535039543
350,UT,Utah,F04538,-0.05216149361576541
351,VA,Virginia,F04538,-0.0
352,VT,Vermont,F04538,-0.0
353,WA,Washington,F04538,-0.0
354,WI,Wisconsin,F04538,0.0
355,WV,West Virginia,F04538,-0.0
356,WY,Wyoming,F04538,-0.10630107888878425
357,AK,Alaska,F04542,0.0
358,AL,Alabama,F04542,0.0
359,AR,Arkansas,F04542,0.0
360,AZ,Arizona,F04542,-0.0
361,CA,California,F04542,-0.5031370069955634
362,CO,Colorado,F04542,0.17701857982378333
363,CT,Connecticut,F04542,-0.0
364,DC,Washington D.C.,F04542,0.0
365,DE,Delaware,F04542,0.0
366,FL,Florida,F04542,-0.0
367,GA,Georgia,F04542,0.0
368,HI,Hawaii,F04542,0.0
369,IA,Iowa,F04542,-0.0
370,ID,Idaho,F04542,-0.046099715406788366
371,IL,Illinois,F04542,-0.04327758458163396
372,IN,Indiana,F04542,-0.0
373,KS,Kansas,F04542,-0.04585989781264077
374,KY,Kentucky,F04542,-0.0
375,LA,Louisiana,F04542,0.0
376,MA,Massachusetts,F04542,-0.0
377,MD,Maryland,F04542,-0.05873456344052471
378,ME,Maine,F04542,-0.0
379,MI,Michigan,F04542,0.0
380,MN,Minnesota,F04542,-0.09813854198472248
381,MO,Missouri,F04542,0.0
382,MS,Mississippi,F04542,0.0
383,MT,Montana,F04542,-0.0
384,NC,North Carolina,F04542,-0.0
385,ND,North Dakota,F04542,0.0
386,NE,Nebraska,F04542,0.0
387,NH,New Hampshire,F04542,-0.0
388,NJ,New Jersey,F04542,-0.0
389,NM,New Mexico,F04542,0.0
390,NV,Nevada,F04542,-0.0
391,NY,New York,F04542,0.0
392,OH,Ohio,F04542,-0.008841061321066193
393,OK,Oklahoma,F04542,-0.0
394,OR,Oregon,F04542,-0.0
395,PA,Pennsylvania,F04542,-0.0
396,RI,Rhode Island,F04542,-0.0
397,SC,South Carolina,F04542,-0.0
398,SD,South Dakota,F04542,-0.0263510990186712
399,TN,Tennessee,F04542,0.0
400,TX,Texas,F04542,-0.30972184378130435
401,UT,Utah,F04542,0.0
402,VA,Virginia,F04542,-0.0
403,VT,Vermont,F04542,0.0
404,WA,Washington,F04542,-0.12426949389357152
405,WI,Wisconsin,F04542,0.0
406,WV,West Virginia,F04542,-0.0
407,WY,Wyoming,F04542,0.0
408,AK,Alaska,F11396,0.0
409,AL,Alabama,F11396,-0.0
410,AR,Arkansas,F11396,-0.0
411,AZ,Arizona,F11396,-0.0
412,CA,California,F11396,-0.0
413,CO,Colorado,F11396,-0.0
414,CT,Connecticut,F11396,-0.0
415,DC,Washington D.C.,F11396,0.0
416,DE,Delaware,F11396,-0.0
417,FL,Florida,F11396,-0.0
418,GA,Georgia,F11396,-0.007637080973693317
419,HI,Hawaii,F11396,-0.0
420,IA,Iowa,F11396,-0.0
421,ID,Idaho,F11396,-0.0
422,IL,Illinois,F11396,-0.0
423,IN,Indiana,F11396,-0.0
424,KS,Kansas,F11396,-0.0
425,KY,Kentucky,F11396,-0.0
426,LA,Louisiana,F11396,-0.0
427,MA,Massachusetts,F11396,-0.0
428,MD,Maryland,F11396,-0.0
429,ME,Maine,F11396,-0.0
430,MI,Michigan,F11396,-0.0
431,MN,Minnesota,F11396,-0.0
432,MO,Missouri,F11396,-0.0
433,MS,Mississippi,F11396,-0.0
434,MT,Montana,F11396,0.0
435,NC,North Carolina,F11396,-0.09629446074592034
436,ND,North Dakota,F11396,-0.0
437,NE,Nebraska,F11396,-0.0
438,NH,New Hampshire,F11396,-0.0
439,NJ,New Jersey,F11396,-0.0
440,NM,New Mexico,F11396,0.0
441,NV,Nevada,F11396,-0.0
442,NY,New York,F11396,0.0
443,OH,Ohio,F11396,-0.0
444,OK,Oklahoma,F11396,-0.0
445,OR,Oregon,F11396,0.0
446,PA,Pennsylvania,F11396,-0.0
447,RI,Rhode Island,F11396,0.0
448,SC,South Carolina,F11396,-0.0
449,SD,South Dakota,F11396,-0.0
450,TN,Tennessee,F11396,-0.0
451,TX,Texas,F11396,0.0
452,UT,Utah,F11396,-0.0
453,VA,Virginia,F11396,-0.0
454,VT,Vermont,F11396,-0.0
455,WA,Washington,F11396,0.0
456,WI,Wisconsin,F11396,0.0
457,WV,West Virginia,F11396,-0.07006791322171183
458,WY,Wyoming,F11396,-0.0
459,AK,Alaska,F13191,0.0
460,AL,Alabama,F13191,-0.0
461,AR,Arkansas,F13191,-0.0
462,AZ,Arizona,F13191,-0.0
463,CA,California,F13191,-0.0
464,CO,Colorado,F13191,-0.0
465,CT,Connecticut,F13191,-0.0
466,DC,Washington D.C.,F13191,0.0
467,DE,Delaware,F13191,-0.0
468,FL,Florida,F13191,-0.0
469,GA,Georgia,F13191,-0.0
470,HI,Hawaii,F13191,-0.0
471,IA,Iowa,F13191,-0.0
472,ID,Idaho,F13191,-0.0
473,IL,Illinois,F13191,-0.0
474,IN,Indiana,F13191,-0.0
475,KS,Kansas,F13191,-0.0
476,KY,Kentucky,F13191,-0.0
477,LA,Louisiana,F13191,-0.0
478,MA,Massachusetts,F13191,-0.0
479,MD,Maryland,F13191,-0.0
480,ME,Maine,F13191,-0.0
481,MI,Michigan,F13191,-0.0
482,MN,Minnesota,F13191,-0.0
483,MO,Missouri,F13191,-0.0
484,MS,Mississippi,F13191,-0.0
485,MT,Montana,F13191,0.0
486,NC,North Carolina,F13191,-0.0
487,ND,North Dakota,F13191,-0.0
488,NE,Nebraska,F13191,-0.0
489,NH,New Hampshire,F13191,-0.0
490,NJ,New Jersey,F13191,-0.0
491,NM,New Mexico,F13191,0.0
492,NV,Nevada,F13191,-0.0
493,NY,New York,F13191,-0.0
494,OH,Ohio,F13191,-0.0
495,OK,Oklahoma,F13191,-0.0
496,OR,Oregon,F13191,0.0
497,PA,Pennsylvania,F13191,-0.0
498,RI,Rhode Island,F13191,0.0
499,SC,South Carolina,F13191,-0.0
500,SD,South Dakota,F13191,-0.0
501,TN,Tennessee,F13191,-0.0
502,TX,Texas,F13191,-0.0
503,UT,Utah,F13191,-0.0
504,VA,Virginia,F13191,-0.0
505,VT,Vermont,F13191,-0.0
506,WA,Washington,F13191,0.0
507,WI,Wisconsin,F13191,0.0
508,WV,West Virginia,F13191,-0.0
509,WY,Wyoming,F13191,-0.0
510,AK,Alaska,F06795,-0.0
511,AL,Alabama,F06795,0.0
512,AR,Arkansas,F06795,0.08433426764543728
513,AZ,Arizona,F06795,0.0
514,CA,California,F06795,0.1468558303074448
515,CO,Colorado,F06795,0.1966532619804223
516,CT,Connecticut,F06795,0.27034121546877327
517,DC,Washington D.C.,F06795,0.0
518,DE,Delaware,F06795,0.3752488052059298
519,FL,Florida,F06795,0.26147512534296863
520,GA,Georgia,F06795,0.03728323377034579
521,HI,Hawaii,F06795,0.09329316729119724
522,IA,Iowa,F06795,0.12433707968064506
523,ID,Idaho,F06795,0.0
524,IL,Illinois,F06795,0.060614770734409455
525,IN,Indiana,F06795,0.08979909256288654
526,KS,Kansas,F06795,0.01846131042992318
527,KY,Kentucky,F06795,0.006211911884482484
528,LA,Louisiana,F06795,-0.06635653053591783
529,MA,Massachusetts,F06795,0.14384326779594533
530,MD,Maryland,F06795,0.29045175252780736
531,ME,Maine,F06795,0.25037105057139464
532,MI,Michigan,F06795,0.0
533,MN,Minnesota,F06795,0.14680112918587354
534,MO,Missouri,F06795,0.035892001798223286
535,MS,Mississippi,F06795,0.0
536,MT,Montana,F06795,0.14841635957992874
537,NC,North Carolina,F06795,0.12341837834880341
538,ND,North Dakota,F06795,0.0
539,NE,Nebraska,F06795,0.07118105615031659
540,NH,New Hampshire,F06795,0.15154949387703961
541,NJ,New Jersey,F06795,0.12709097779650957
542,NM,New Mexico,F06795,0.0
543,NV,Nevada,F06795,0.16394118358145018
544,NY,New York,F06795,0.212550813086483
545,OH,Ohio,F06795,0.11975242298608363
546,OK,Oklahoma,F06795,0.06932514541307745
547,OR,Oregon,F06795,0.0
548,PA,Pennsylvania,F06795,0.18854236042430125
549,RI,Rhode Island,F06795,0.2791447598114182
550,SC,South Carolina,F06795,0.0734119731509282
551,SD,South Dakota,F06795,-0.0
552,TN,Tennessee,F06795,0.017546830856805955
553,TX,Texas,F06795,0.08751350673584954
554,UT,Utah,F06795,0.0
555,VA,Virginia,F06795,0.0889681532344551
556,VT,Vermont,F06795,0.031501233926737586
557,WA,Washington,F06795,0.12432913226533214
558,WI,Wisconsin,F06795,0.060235333801291306
559,WV,West Virginia,F06795,0.0
560,WY,Wyoming,F06795,0.0
561,AK,Alaska,F04820,-0.0
562,AL,Alabama,F04820,-0.0
563,AR,Arkansas,F04820,-0.0
564,AZ,Arizona,F04820,-0.0
565,CA,California,F04820,-0.0
566,CO,Colorado,F04820,-0.0
567,CT,Connecticut,F04820,-0.0
568,DC,Washington D.C.,F04820,0.0
569,DE,Delaware,F04820,-0.0
570,FL,Florida,F04820,-0.0
571,GA,Georgia,F04820,-0.0
572,HI,Hawaii,F04820,-0.0
573,IA,Iowa,F04820,-0.0
574,ID,Idaho,F04820,-0.0
575,IL,Illinois,F04820,-0.0
576,IN,Indiana,F04820,-0.0
577,KS,Kansas,F04820,-0.0
578,KY,Kentucky,F04820,-0.0
579,LA,Louisiana,F04820,-0.0
580,MA,Massachusetts,F04820,-0.0
581,MD,Maryland,F04820,-0.0
582,ME,Maine,F04820,-0.0
583,MI,Michigan,F04820,-0.0
584,MN,Minnesota,F04820,-0.0
585,MO,Missouri,F04820,-0.0
586,MS,Mississippi,F04820,-0.0
587,MT,Montana,F04820,-0.0
588,NC,North Carolina,F04820,-0.0
589,ND,North Dakota,F04820,-0.0
590,NE,Nebraska,F04820,-0.0
591,NH,New Hampshire,F04820,0.0
592,NJ,New Jersey,F04820,0.0
593,NM,New Mexico,F04820,-0.0
594,NV,Nevada,F04820,-0.0
595,NY,New York,F04820,-0.0
596,OH,Ohio,F04820,-0.0
597,OK,Oklahoma,F04820,-0.0
598,OR,Oregon,F04820,-0.0
599,PA,Pennsylvania,F04820,-0.0
600,RI,Rhode Island,F04820,-0.0
601,SC,South Carolina,F04820,-0.0
602,SD,South Dakota,F04820,-0.0
603,TN,Tennessee,F04820,-0.0
604,TX,Texas,F04820,-0.0
605,UT,Utah,F04820,0.0
606,VA,Virginia,F04820,-0.0
607,VT,Vermont,F04820,-0.0
608,WA,Washington,F04820,-0.0
609,WI,Wisconsin,F04820,-0.0
610,WV,West Virginia,F04820,-0.0
611,WY,Wyoming,F04820,-0.0
612,AK,Alaska,F04821,-0.0
613,AL,Alabama,F04821,-0.0
614,AR,Arkansas,F04821,-0.0
615,AZ,Arizona,F04821,-0.0
616,CA,California,F04821,-0.0
617,CO,Colorado,F04821,-0.0
618,CT,Connecticut,F04821,-0.0
619,DC,Washington D.C.,F04821,0.0
620,DE,Delaware,F04821,-0.0
621,FL,Florida,F04821,-0.0
622,GA,Georgia,F04821,-0.0
623,HI,Hawaii,F04821,-0.0
624,IA,Iowa,F04821,-0.0
625,ID,Idaho,F04821,-0.0
626,IL,Illinois,F04821,-0.0
627,IN,Indiana,F04821,-0.0
628,KS,Kansas,F04821,-0.0
629,KY,Kentucky,F04821,-0.0
630,LA,Louisiana,F04821,-0.0
631,MA,Massachusetts,F04821,-0.0
632,MD,Maryland,F04821,-0.0
633,ME,Maine,F04821,-0.0
634,MI,Michigan,F04821,-0.0
635,MN,Minnesota,F04821,-0.0
636,MO,Missouri,F04821,-0.0
637,MS,Mississippi,F04821,-0.0
638,MT,Montana,F04821,-0.0
639,NC,North Carolina,F04821,-0.0
640,ND,North Dakota,F04821,-0.0
641,NE,Nebraska,F04821,-0.0
642,NH,New Hampshire,F04821,0.0
643,NJ,New Jersey,F04821,0.0
644,NM,New Mexico,F04821,-0.0
645,NV,Nevada,F04821,-0.0
646,NY,New York,F04821,-0.0
647,OH,Ohio,F04821,-0.0
648,OK,Oklahoma,F04821,-0.0
649,OR,Oregon,F04821,-0.0
650,PA,Pennsylvania,F04821,-0.0
651,RI,Rhode Island,F04821,-0.0
652,SC,South Carolina,F04821,-0.0
653,SD,South Dakota,F04821,-0.0
654,TN,Tennessee,F04821,-0.0
655,TX,Texas,F04821,-0.0
656,UT,Utah,F04821,0.0
657,VA,Virginia,F04821,-0.0
658,VT,Vermont,F04821,-0.0
659,WA,Washington,F04821,-0.0
660,WI,Wisconsin,F04821,-0.0
661,WV,West Virginia,F04821,-0.0
662,WY,Wyoming,F04821,-0.0
663,AK,Alaska,F04904,-0.0
664,AL,Alabama,F04904,-0.0
665,AR,Arkansas,F04904,-0.0
666,AZ,Arizona,F04904,-0.0
667,CA,California,F04904,-0.0
668,CO,Colorado,F04904,-0.0
669,CT,Connecticut,F04904,0.0
670,DC,Washington D.C.,F04904,0.0
671,DE,Delaware,F04904,-0.0
672,FL,Florida,F04904,-0.0
673,GA,Georgia,F04904,-0.0
674,HI,Hawaii,F04904,-0.0
675,IA,Iowa,F04904,-0.0
676,ID,Idaho,F04904,-0.0
677,IL,Illinois,F04904,-0.0
678,IN,Indiana,F04904,-0.19874910439208937
679,KS,Kansas,F04904,-0.0
680,KY,Kentucky,F04904,-0.0
681,LA,Louisiana,F04904,-0.0
682,MA,Massachusetts,F04904,-0.0
683,MD,Maryland,F04904,-0.0
684,ME,Maine,F04904,-0.0
685,MI,Michigan,F04904,-0.0
686,MN,Minnesota,F04904,-0.0
687,MO,Missouri,F04904,-0.016258666139069237
688,MS,Mississippi,F04904,-0.0
689,MT,Montana,F04904,-0.04115482994141637
690,NC,North Carolina,F04904,0.0
691,ND,North Dakota,F04904,-0.0
692,NE,Nebraska,F04904,-0.0
693,NH,New Hampshire,F04904,0.0
694,NJ,New Jersey,F04904,-0.0
695,NM,New Mexico,F04904,0.0
696,NV,Nevada,F04904,-0.0
697,NY,New York,F04904,-0.0
698,OH,Ohio,F04904,-0.0
