,State Abbv,State,Year,variable,value
137,IN,Indiana,2008,F00020,-0.0
138,IN,Indiana,2009,F00020,-0.0
139,IN,Indiana,2010,F00020,-0.0
140,IN,Indiana,2011,F00020,-0.0
141,IN,Indiana,2012,F00020,-0.0
142,IN,Indiana,2013,F00020,-0.0
143,IN,Indiana,2014,F00020,0.0
144,KS,Kansas,2006,F00020,-0.0
145,KS,Kansas,2007,F00020,-0.0
146,KS,Kansas,2008,F00020,-0.0
147,KS,Kansas,2009,F00020,-0.0
148,KS,Kansas,2010,F00020,-0.0
149,KS,Kansas,2011,F00020,-0.0
150,KS,Kansas,2012,F00020,-0.0
151,KS,Kansas,2013,F00020,-0.0
152,KS,Kansas,2014,F00020,-0.0
153,KY,Kentucky,2006,F00020,0.0
154,KY,Kentucky,2007,F00020,0.0
155,KY,Kentucky,2008,F00020,0.0
156,KY,Kentucky,2009,F00020,0.0
157,KY,Kentucky,2010,F00020,-0.0
158,KY,Kentucky,2011,F00020,0.0
159,KY,Kentucky,2012,F00020,0.0
160,KY,Kentucky,2013,F00020,0.0
161,KY,Kentucky,2014,F00020,0.0
162,LA,Louisiana,2006,F00020,0.0
163,LA,Louisiana,2007,F00020,0.0
164,LA,Louisiana,2008,F00020,0.0
165,LA,Louisiana,2009,F00020,0.0
166,LA,Louisiana,2010,F00020,0.0
167,LA,Louisiana,2011,F00020,0.0
168,LA,Louisiana,2012,F00020,0.0
169,LA,Louisiana,2013,F00020,0.0
170,LA,Louisiana,2014,F00020,-0.0
171,MA,Massachusetts,2006,F00020,0.0
172,MA,Massachusetts,2007,F00020,0.0
173,MA,Massachusetts,2008,F00020,0.0
174,MA,Massachusetts,2009,F00020,0.0
175,MA,Massachusetts,2010,F00020,0.0
176,MA,Massachusetts,2011,F00020,0.0
177,MA,Massachusetts,2012,F00020,0.0
178,MA,Massachusetts,2013,F00020,0.0
179,MA,Massachusetts,2014,F00020,-0.0
180,MD,Maryland,2006,F00020,0.0
181,MD,Maryland,2007,F00020,-0.0
182,MD,Maryland,2008,F00020,-0.0
183,MD,Maryland,2009,F00020,-0.0
184,MD,Maryland,2010,F00020,0.0
185,MD,Maryland,2011,F00020,0.0
186,MD,Maryland,2012,F00020,0.0
187,MD,Maryland,2013,F00020,0.0
188,MD,Maryland,2014,F00020,0.0
189,ME,Maine,2006,F00020,0.0
190,ME,Maine,2007,F00020,0.0
191,ME,Maine,2008,F00020,-0.0
192,ME,Maine,2009,F00020,-0.0
193,ME,Maine,2010,F00020,-0.0
194,ME,Maine,2011,F00020,-0.0
195,ME,Maine,2012,F00020,-0.0
196,ME,Maine,2013,F00020,-0.0
197,ME,Maine,2014,F00020,-0.0
198,MI,Michigan,2006,F00020,-0.0
199,MI,Michigan,2007,F00020,-0.0
200,MI,Michigan,2008,F00020,-0.0
201,MI,Michigan,2009,F00020,0.0
202,MI,Michigan,2010,F00020,-0.0
203,MI,Michigan,2011,F00020,-0.0
204,MI,Michigan,2012,F00020,-0.0
205,MI,Michigan,2013,F00020,-0.0
206,MI,Michigan,2014,F00020,-0.0
207,MN,Minnesota,2006,F00020,-0.061341384343921085
208,MN,Minnesota,2007,F00020,-0.1016882066652621
209,MN,Minnesota,2008,F00020,-0.08935098934396503
210,MN,Minnesota,2009,F00020,-0.0
211,MN,Minnesota,2010,F00020,-0.004928194078814778
212,MN,Minnesota,2011,F00020,-0.16423004627444487
213,MN,Minnesota,2012,F00020,-0.11380642800426218
214,MN,Minnesota,2013,F00020,-0.08624997565399069
215,MN,Minnesota,2014,F00020,-0.16825947236123145
216,MO,Missouri,2006,F00020,-0.0
217,MO,Missouri,2007,F00020,-0.0
218,MO,Missouri,2008,F00020,-0.0
219,MO,Missouri,2009,F00020,-0.0
220,MO,Missouri,2010,F00020,-0.0
221,MO,Missouri,2011,F00020,-0.025772842834293312
222,MO,Missouri,2012,F00020,-0.0
223,MO,Missouri,2013,F00020,-0.0
224,MO,Missouri,2014,F00020,-0.0
225,MS,Mississippi,2006,F00020,-0.0
226,MS,Mississippi,2007,F00020,0.0
227,MS,Mississippi,2008,F00020,-0.0
228,MS,Mississippi,2009,F00020,-0.0
229,MS,Mississippi,2010,F00020,0.0
230,MS,Mississippi,2011,F00020,-0.0
231,MS,Mississippi,2012,F00020,0.0
232,MS,Mississippi,2013,F00020,0.0
233,MS,Mississippi,2014,F00020,0.0
234,MT,Montana,2006,F00020,-0.0
235,MT,Montana,2007,F00020,-0.0
236,MT,Montana,2008,F00020,-0.0
237,MT,Montana,2009,F00020,-0.0
238,MT,Montana,2010,F00020,-0.0
239,MT,Montana,2011,F00020,-0.0
240,MT,Montana,2012,F00020,-0.0
241,MT,Montana,2013,F00020,-0.0
242,MT,Montana,2014,F00020,-0.0
243,NC,North Carolina,2006,F00020,-0.0
244,NC,North Carolina,2007,F00020,-0.0
245,NC,North Carolina,2008,F00020,-0.0
246,NC,North Carolina,2009,F00020,-0.0
247,NC,North Carolina,2010,F00020,-0.0
248,NC,North Carolina,2011,F00020,-0.0
249,NC,North Carolina,2012,F00020,-0.0
250,NC,North Carolina,2013,F00020,-0.0
251,NC,North Carolina,2014,F00020,-0.0
252,ND,North Dakota,2006,F00020,-0.0
253,ND,North Dakota,2007,F00020,-0.0
254,ND,North Dakota,2008,F00020,-0.0
255,ND,North Dakota,2009,F00020,-0.0
256,ND,North Dakota,2010,F00020,-0.0
257,ND,North Dakota,2011,F00020,0.0
258,ND,North Dakota,2012,F00020,-0.0
259,ND,North Dakota,2013,F00020,0.0
260,ND,North Dakota,2014,F00020,-0.0
261,NE,Nebraska,2006,F00020,-0.0
262,NE,Nebraska,2007,F00020,-0.0
263,NE,Nebraska,2008,F00020,-0.0
264,NE,Nebraska,2009,F00020,-0.0
265,NE,Nebraska,2010,F00020,-0.0
266,NE,Nebraska,2011,F00020,-0.0
267,NE,Nebraska,2012,F00020,0.0
268,NE,Nebraska,2013,F00020,-0.0
269,NE,Nebraska,2014,F00020,-0.0
270,NH,New Hampshire,2006,F00020,0.0
271,NH,New Hampshire,2007,F00020,-0.0
272,NH,New Hampshire,2008,F00020,-0.0
273,NH,New Hampshire,2009,F00020,0.0
274,NH,New Hampshire,2010,F00020,0.0
275,NH,New Hampshire,2011,F00020,0.0
276,NH,New Hampshire,2012,F00020,0.0
277,NH,New Hampshire,2013,F00020,0.0
278,NH,New Hampshire,2014,F00020,0.0
279,NJ,New Jersey,2006,F00020,0.0
280,NJ,New Jersey,2007,F00020,0.0
281,NJ,New Jersey,2008,F00020,0.0
282,NJ,New Jersey,2009,F00020,0.0
283,NJ,New Jersey,2010,F00020,0.0
284,NJ,New Jersey,2011,F00020,0.0
285,NJ,New Jersey,2012,F00020,0.0
286,NJ,New Jersey,2013,F00020,0.0
287,NJ,New Jersey,2014,F00020,0.0
288,NM,New Mexico,2006,F00020,0.0
289,NM,New Mexico,2007,F00020,0.0
290,NM,New Mexico,2008,F00020,-0.0
291,NM,New Mexico,2009,F00020,-0.0
292,NM,New Mexico,2010,F00020,-0.0
293,NM,New Mexico,2011,F00020,-0.0
294,NM,New Mexico,2012,F00020,0.0
295,NM,New Mexico,2013,F00020,0.0
296,NM,New Mexico,2014,F00020,0.0
297,NV,Nevada,2006,F00020,-0.0
298,NV,Nevada,2007,F00020,-0.0
299,NV,Nevada,2008,F00020,-0.0
300,NV,Nevada,2009,F00020,0.0
301,NV,Nevada,2010,F00020,0.0
302,NV,Nevada,2011,F00020,-0.0
303,NV,Nevada,2012,F00020,-0.0
304,NV,Nevada,2013,F00020,-0.0
305,NV,Nevada,2014,F00020,-0.0
306,NY,New York,2006,F00020,-0.0
307,NY,New York,2007,F00020,-0.0
308,NY,New York,2008,F00020,-0.0
309,NY,New York,2009,F00020,-0.11000133475066895
310,NY,New York,2010,F00020,-0.12241687693572847
311,NY,New York,2011,F00020,-0.09129842044985133
312,NY,New York,2012,F00020,-0.0
313,NY,New York,2013,F00020,-0.0
314,NY,New York,2014,F00020,0.0
315,OH,Ohio,2006,F00020,-0.0
316,OH,Ohio,2007,F00020,-0.0
317,OH,Ohio,2008,F00020,-0.0
318,OH,Ohio,2009,F00020,-0.0
319,OH,Ohio,2010,F00020,-0.0
320,OH,Ohio,2011,F00020,-0.0
321,OH,Ohio,2012,F00020,0.0
322,OH,Ohio,2013,F00020,0.0
323,OH,Ohio,2014,F00020,-0.0
324,OK,Oklahoma,2006,F00020,-0.0
325,OK,Oklahoma,2007,F00020,-0.0
326,OK,Oklahoma,2008,F00020,-0.0
327,OK,Oklahoma,2009,F00020,-0.0
328,OK,Oklahoma,2010,F00020,-0.0
329,OK,Oklahoma,2011,F00020,-0.0
330,OK,Oklahoma,2012,F00020,-0.0
331,OK,Oklahoma,2013,F00020,-0.0
332,OK,Oklahoma,2014,F00020,-0.0
333,OR,Oregon,2006,F00020,-0.0
334,OR,Oregon,2007,F00020,-0.0
335,OR,Oregon,2008,F00020,-0.0
336,OR,Oregon,2009,F00020,-0.0
337,OR,Oregon,2010,F00020,-0.0
338,OR,Oregon,2011,F00020,-0.0
339,OR,Oregon,2012,F00020,-0.0
340,OR,Oregon,2013,F00020,-0.0
341,OR,Oregon,2014,F00020,-0.0
342,PA,Pennsylvania,2006,F00020,-0.10911824397189523
343,PA,Pennsylvania,2007,F00020,-0.0
344,PA,Pennsylvania,2008,F00020,-0.03409501704674187
345,PA,Pennsylvania,2009,F00020,-0.07005427607134668
346,PA,Pennsylvania,2010,F00020,-0.0
347,PA,Pennsylvania,2011,F00020,-0.0
348,PA,Pennsylvania,2012,F00020,-0.0
349,PA,Pennsylvania,2013,F00020,-0.028733073691758385
350,PA,Pennsylvania,2014,F00020,-0.12200848562964128
351,RI,Rhode Island,2006,F00020,0.0
352,RI,Rhode Island,2007,F00020,0.0
353,RI,Rhode Island,2008,F00020,0.0
354,RI,Rhode Island,2009,F00020,0.0
355,RI,Rhode Island,2010,F00020,0.0
356,RI,Rhode Island,2011,F00020,0.0
357,RI,Rhode Island,2012,F00020,0.0
358,RI,Rhode Island,2013,F00020,0.0
359,RI,Rhode Island,2014,F00020,0.0
360,SC,South Carolina,2006,F00020,0.0328786786303779
361,SC,South Carolina,2007,F00020,0.0
362,SC,South Carolina,2008,F00020,0.0189066034339026
363,SC,South Carolina,2009,F00020,0.0070802852916696645
364,SC,South Carolina,2010,F00020,0.0
365,SC,South Carolina,2011,F00020,0.0
366,SC,South Carolina,2012,F00020,0.0
367,SC,South Carolina,2013,F00020,0.0
368,SC,South Carolina,2014,F00020,0.0
369,SD,South Dakota,2006,F00020,0.0
370,SD,South Dakota,2007,F00020,0.0
371,SD,South Dakota,2008,F00020,-0.0
372,SD,South Dakota,2009,F00020,0.0
373,SD,South Dakota,2010,F00020,-0.0
374,SD,South Dakota,2011,F00020,0.0
375,SD,South Dakota,2012,F00020,-0.0
376,SD,South Dakota,2013,F00020,-0.0
377,SD,South Dakota,2014,F00020,-0.0
378,TN,Tennessee,2006,F00020,-0.0
379,TN,Tennessee,2007,F00020,-0.0
380,TN,Tennessee,2008,F00020,-0.0
381,TN,Tennessee,2009,F00020,-0.0
382,TN,Tennessee,2010,F00020,-0.0
383,TN,Tennessee,2011,F00020,-0.029732930859680463
384,TN,Tennessee,2012,F00020,-0.03393037793262998
385,TN,Tennessee,2013,F00020,-0.0
386,TN,Tennessee,2014,F00020,-0.0
387,TX,Texas,2006,F00020,0.0
388,TX,Texas,2007,F00020,-0.0
389,TX,Texas,2008,F00020,-0.0
390,TX,Texas,2009,F00020,-0.0
391,TX,Texas,2010,F00020,-0.0
392,TX,Texas,2011,F00020,-0.0
393,TX,Texas,2012,F00020,-0.0
394,TX,Texas,2013,F00020,-0.0
395,TX,Texas,2014,F00020,-0.0
396,UT,Utah,2006,F00020,0.0
397,UT,Utah,2007,F00020,0.0
398,UT,Utah,2008,F00020,0.0
399,UT,Utah,2009,F00020,0.0
400,UT,Utah,2010,F00020,0.0
401,UT,Utah,2011,F00020,0.0
402,UT,Utah,2012,F00020,0.0
403,UT,Utah,2013,F00020,-0.0
404,UT,Utah,2014,F00020,-0.0
405,VA,Virginia,2006,F00020,-0.0
406,VA,Virginia,2007,F00020,-0.0
407,VA,Virginia,2008,F00020,-0.0
408,VA,Virginia,2009,F00020,-0.0
409,VA,Virginia,2010,F00020,-0.0
410,VA,Virginia,2011,F00020,-0.0
411,VA,Virginia,2012,F00020,-0.0
412,VA,Virginia,2013,F00020,-0.0
413,VA,Virginia,2014,F00020,-0.0
414,VT,Vermont,2006,F00020,-0.0
415,VT,Vermont,2007,F00020,-0.0
416,VT,Vermont,2008,F00020,-0.0
417,VT,Vermont,2009,F00020,-0.0
418,VT,Vermont,2010,F00020,0.0
419,VT,Vermont,2011,F00020,-0.0
420,VT,Vermont,2012,F00020,-0.0
421,VT,Vermont,2013,F00020,-0.0
422,VT,Vermont,2014,F00020,-0.0
423,WA,Washington,2006,F00020,-0.0
424,WA,Washington,2007,F00020,-0.0
425,WA,Washington,2008,F00020,-0.0
426,WA,Washington,2009,F00020,-0.0
427,WA,Washington,2010,F00020,-0.0
428,WA,Washington,2011,F00020,-0.0
429,WA,Washington,2012,F00020,-0.0
430,WA,Washington,2013,F00020,-0.0
431,WA,Washington,2014,F00020,-0.0
432,WI,Wisconsin,2006,F00020,-0.0
433,WI,Wisconsin,2007,F00020,-0.0
434,WI,Wisconsin,2008,F00020,-0.0
435,WI,Wisconsin,2009,F00020,-0.0
436,WI,Wisconsin,2010,F00020,-0.0
437,WI,Wisconsin,2011,F00020,0.0
438,WI,Wisconsin,2012,F00020,-0.0
439,WI,Wisconsin,2013,F00020,-0.0
440,WI,Wisconsin,2014,F00020,-0.0
441,WV,West Virginia,2006,F00020,0.0
442,WV,West Virginia,2007,F00020,0.0
443,WV,West Virginia,2008,F00020,0.0
444,WV,West Virginia,2009,F00020,0.0
445,WV,West Virginia,2010,F00020,0.0
446,WV,West Virginia,2011,F00020,-0.0
447,WV,West Virginia,2012,F00020,-0.0
448,WV,West Virginia,2013,F00020,-0.0
449,WV,West Virginia,2014,F00020,-0.0
450,WY,Wyoming,2006,F00020,-0.0
451,WY,Wyoming,2007,F00020,-0.0
452,WY,Wyoming,2008,F00020,-0.0
453,WY,Wyoming,2009,F00020,-0.0
454,WY,Wyoming,2010,F00020,-0.0
455,WY,Wyoming,2011,F00020,-0.0
456,WY,Wyoming,2012,F00020,-0.0
457,WY,Wyoming,2013,F00020,-0.0
458,WY,Wyoming,2014,F00020,-0.0
459,AK,Alaska,2006,F09787,0.0
460,AK,Alaska,2007,F09787,0.0
461,AK,Alaska,2008,F09787,0.0
462,AK,Alaska,2009,F09787,0.0
463,AK,Alaska,2010,F09787,0.0
464,AK,Alaska,2011,F09787,0.0
465,AK,Alaska,2012,F09787,0.0
466,AK,Alaska,2013,F09787,0.0
467,AK,Alaska,2014,F09787,0.0
468,AL,Alabama,2006,F09787,0.0
469,AL,Alabama,2007,F09787,0.0
470,AL,Alabama,2008,F09787,0.057721535233631265
471,AL,Alabama,2009,F09787,0.0
472,AL,Alabama,2010,F09787,0.0
473,AL,Alabama,2011,F09787,-0.0
474,AL,Alabama,2012,F09787,-0.0
475,AL,Alabama,2013,F09787,0.0
476,AL,Alabama,2014,F09787,0.0
477,AR,Arkansas,2006,F09787,-0.0
478,AR,Arkansas,2007,F09787,-0.0
479,AR,Arkansas,2008,F09787,-0.0
480,AR,Arkansas,2009,F09787,-0.0
481,AR,Arkansas,2010,F09787,-0.0009066379001702936
482,AR,Arkansas,2011,F09787,-0.0291568534913477
483,AR,Arkansas,2012,F09787,-0.0
484,AR,Arkansas,2013,F09787,-0.0
485,AR,Arkansas,2014,F09787,-0.0
486,AZ,Arizona,2006,F09787,-0.0
487,AZ,Arizona,2007,F09787,-0.0
488,AZ,Arizona,2008,F09787,-0.0
489,AZ,Arizona,2009,F09787,-0.0
490,AZ,Arizona,2010,F09787,-0.0
491,AZ,Arizona,2011,F09787,-0.0
492,AZ,Arizona,2012,F09787,-0.0033755468589090703
493,AZ,Arizona,2013,F09787,-0.015511518200872996
494,AZ,Arizona,2014,F09787,-0.0
495,CA,California,2006,F09787,0.0
496,CA,California,2007,F09787,-0.0
497,CA,California,2008,F09787,0.0
498,CA,California,2009,F09787,-0.016938992765436766
499,CA,California,2010,F09787,-0.0
500,CA,California,2011,F09787,-0.0
501,CA,California,2012,F09787,-0.0
502,CA,California,2013,F09787,-0.0
503,CA,California,2014,F09787,-0.0
504,CO,Colorado,2006,F09787,0.0
505,CO,Colorado,2007,F09787,0.0
506,CO,Colorado,2008,F09787,0.0
507,CO,Colorado,2009,F09787,0.0
508,CO,Colorado,2010,F09787,-0.0
509,CO,Colorado,2011,F09787,-0.0
510,CO,Colorado,2012,F09787,-0.0
511,CO,Colorado,2013,F09787,-0.002165589577787629
512,CO,Colorado,2014,F09787,0.0
513,CT,Connecticut,2006,F09787,0.0
514,CT,Connecticut,2007,F09787,0.0
515,CT,Connecticut,2008,F09787,0.0
516,CT,Connecticut,2009,F09787,0.0
517,CT,Connecticut,2010,F09787,0.0
518,CT,Connecticut,2011,F09787,0.0
519,CT,Connecticut,2012,F09787,-0.08181709977179362
520,CT,Connecticut,2013,F09787,0.0
521,CT,Connecticut,2014,F09787,0.0
522,DC,Washington D.C.,2006,F09787,0.0
523,DC,Washington D.C.,2007,F09787,0.0
524,DC,Washington D.C.,2008,F09787,0.0
525,DC,Washington D.C.,2009,F09787,0.0
526,DC,Washington D.C.,2010,F09787,0.0
527,DC,Washington D.C.,2011,F09787,0.0
528,DC,Washington D.C.,2012,F09787,0.0
529,DC,Washington D.C.,2013,F09787,0.0
530,DC,Washington D.C.,2014,F09787,0.0
531,DE,Delaware,2006,F09787,0.0
532,DE,Delaware,2007,F09787,0.0
533,DE,Delaware,2008,F09787,0.0
534,DE,Delaware,2009,F09787,0.0
535,DE,Delaware,2010,F09787,0.0
536,DE,Delaware,2011,F09787,0.0
537,DE,Delaware,2012,F09787,0.0
538,DE,Delaware,2013,F09787,0.0
539,DE,Delaware,2014,F09787,0.0
540,FL,Florida,2006,F09787,0.0
541,FL,Florida,2007,F09787,0.0
542,FL,Florida,2008,F09787,0.0
543,FL,Florida,2009,F09787,0.0
544,FL,Florida,2010,F09787,-0.0
545,FL,Florida,2011,F09787,0.0
546,FL,Florida,2012,F09787,0.0
547,FL,Florida,2013,F09787,0.023515469372378413
548,FL,Florida,2014,F09787,0.0
549,GA,Georgia,2006,F09787,-0.01783581411841314
550,GA,Georgia,2007,F09787,-0.02506520973965279
551,GA,Georgia,2008,F09787,-0.010223789835020352
552,GA,Georgia,2009,F09787,-0.0094259937321872
553,GA,Georgia,2010,F09787,-0.0
554,GA,Georgia,2011,F09787,-0.0
555,GA,Georgia,2012,F09787,-0.0
556,GA,Georgia,2013,F09787,0.0
557,GA,Georgia,2014,F09787,0.0
558,HI,Hawaii,2006,F09787,-0.0
559,HI,Hawaii,2007,F09787,-0.0
560,HI,Hawaii,2008,F09787,-0.0
561,HI,Hawaii,2009,F09787,-0.0
562,HI,Hawaii,2010,F09787,-0.0
563,HI,Hawaii,2011,F09787,-0.0
564,HI,Hawaii,2012,F09787,-0.0
565,HI,Hawaii,2013,F09787,-0.0
566,HI,Hawaii,2014,F09787,-0.0
567,IA,Iowa,2006,F09787,-0.0
568,IA,Iowa,2007,F09787,-0.0
569,IA,Iowa,2008,F09787,-0.0
570,IA,Iowa,2009,F09787,0.0
571,IA,Iowa,2010,F09787,-0.0080868878646766
572,IA,Iowa,2011,F09787,0.0
573,IA,Iowa,2012,F09787,0.0
574,IA,Iowa,2013,F09787,-0.0
575,IA,Iowa,2014,F09787,-0.0
576,ID,Idaho,2006,F09787,0.0
577,ID,Idaho,2007,F09787,0.1856780499194556
578,ID,Idaho,2008,F09787,0.0
579,ID,Idaho,2009,F09787,0.0
580,ID,Idaho,2010,F09787,0.006699115841443559
581,ID,Idaho,2011,F09787,0.038962991214944134
582,ID,Idaho,2012,F09787,0.02854222765742837
583,ID,Idaho,2013,F09787,0.07778033826749105
584,ID,Idaho,2014,F09787,0.028501210275508167
585,IL,Illinois,2006,F09787,0.0
586,IL,Illinois,2007,F09787,0.0
587,IL,Illinois,2008,F09787,0.0
588,IL,Illinois,2009,F09787,0.0
589,IL,Illinois,2010,F09787,0.0
590,IL,Illinois,2011,F09787,0.0
591,IL,Illinois,2012,F09787,0.0
592,IL,Illinois,2013,F09787,0.0
593,IL,Illinois,2014,F09787,0.0
594,IN,Indiana,2006,F09787,0.0
595,IN,Indiana,2007,F09787,0.0
596,IN,Indiana,2008,F09787,0.0
597,IN,Indiana,2009,F09787,0.0
598,IN,Indiana,2010,F09787,0.0
599,IN,Indiana,2011,F09787,-0.0
600,IN,Indiana,2012,F09787,0.0
601,IN,Indiana,2013,F09787,0.0
602,IN,Indiana,2014,F09787,-0.03977192267658825
603,KS,Kansas,2006,F09787,0.0
604,KS,Kansas,2007,F09787,0.0
605,KS,Kansas,2008,F09787,0.0
606,KS,Kansas,2009,F09787,0.0
607,KS,Kansas,2010,F09787,0.0
608,KS,Kansas,2011,F09787,0.0
609,KS,Kansas,2012,F09787,0.0
610,KS,Kansas,2013,F09787,0.0
611,KS,Kansas,2014,F09787,0.0
612,KY,Kentucky,2006,F09787,0.0
613,KY,Kentucky,2007,F09787,0.0
614,KY,Kentucky,2008,F09787,0.0
615,KY,Kentucky,2009,F09787,0.0
616,KY,Kentucky,2010,F09787,0.0
617,KY,Kentucky,2011,F09787,-0.0
618,KY,Kentucky,2012,F09787,-0.0
619,KY,Kentucky,2013,F09787,-0.0
620,KY,Kentucky,2014,F09787,0.0
621,LA,Louisiana,2006,F09787,-0.0
